person_id,house_id
155,88
245,1
91,62
56,65
195,67
218,1
274,93
245,4
293,59
198,16
295,6
107,3
56,98
81,25
155,31
247,70
178,62
122,19
134,48
93,80
198,14
6,13
103,11
87,25
87,68
33,99
203,9
245,98
198,85
8,9
281,27
210,94
22,62
215,5
60,4
79,52
34,32
281,84
238,73
70,39
234,43
191,22
103,30
41,38
178,20
34,16
142,7
239,74
114,61
60,14
174,2
129,65
176,36
292,68
134,47
62,7
247,10
54,81
238,64
133,35
41,77
141,24
93,19
256,67
22,53
1,35
191,4
273,52
281,5
28,55
114,58
256,49
281,98
141,30
79,90
261,67
292,74
280,80
6,84
133,60
122,89
86,67
245,53
193,17
259,50
107,65
183,37
273,66
234,26
91,98
218,12
