person_id,house_id
246,20
244,12
86,87
246,27
130,95
110,98
185,60
258,81
116,31
54,48
120,15
116,72
93,90
67,46
115,40
34,19
298,7
115,27
191,66
237,31
100,61
100,74
213,46
278,47
241,62
86,94
121,74
275,15
261,85
228,32
210,32
96,91
274,89
198,1
294,59
130,56
283,41
36,97
220,44
228,42
120,16
121,83
222,8
210,63
60,37
18,32
76,2
162,6
133,16
10,25
203,56
76,41
220,86
280,79
259,69
166,99
62,70
76,85
294,38
41,66
282,37
180,46
236,67
244,16
96,86
20,90
76,20
20,24
110,4
115,4
107,28
76,37
178,6
113,25
246,60
40,59
133,31
278,88
198,40
40,12
169,2
283,11
107,27
198,12
29,80
268,90
203,32
29,12
221,24
252,45
178,89
259,33
67,63
282,30
76,75
211,95
237,97
133,63
291,30
291,85
275,12
