person_id,house_id
162,48
248,71
100,40
179,16
89,56
132,42
62,8
270,85
258,39
210,77
110,42
27,1
218,64
111,28
216,99
62,5
235,68
198,29
222,99
235,2
149,55
218,69
110,66
17,83
196,47
188,66
287,23
26,49
196,53
270,55
123,46
202,10
25,70
27,16
233,44
55,83
210,22
210,99
198,61
216,9
242,1
188,10
55,29
6,20
6,89
25,20
100,9
242,47
221,42
64,18
211,57
282,6
269,32
211,31
177,69
238,37
164,49
51,66
214,18
100,86
45,30
12,91
81,96
55,61
122,22
114,80
64,28
270,49
111,20
214,76
75,79
280,70
218,63
255,62
221,68
274,52
149,56
54,85
265,91
118,77
275,7
154,32
280,80
269,16
255,17
282,95
248,77
101,87
211,30
111,57
179,34
75,90
46,41
191,70
259,67
229,48
210,56
238,39
202,18
242,39
101,52
270,65
33,19
238,66
142,8
45,32
